m,branch,qz_center,gui_L,final_L,gui_background_density,final_data_density,pixel_count,delta_L,delta_density
1,-,0.7818531357153377,0.5130208333333333,0.5130208333333333,124.9942692391129,124.9942692391129,269.0,0.0,0.0
1,-,0.8028676296057566,0.5390625,0.5390625,147.5713963108714,147.5713963108714,268.0,0.0,0.0
1,-,0.8238821234961757,0.5651041666666665,0.5651041666666665,174.12837565841335,174.12837565841335,275.0,0.0,0.0
1,-,0.8448966173865948,0.5911458333333333,0.5911458333333333,202.570733292319,202.570733292319,270.0,0.0,0.0
1,-,0.8659111112770138,0.6171875,0.6171875,195.91183261464315,195.91183261464315,277.0,0.0,0.0
1,-,0.8869256051674329,0.6432291666666667,0.6432291666666667,184.02506698926095,184.02506698926095,279.0,0.0,0.0
1,-,0.907940099057852,0.6692708333333335,0.6692708333333335,175.46325179979547,175.46325179979547,273.0,0.0,0.0
1,-,0.928954592948271,0.6953125,0.6953125,166.2567161153192,166.2567161153192,282.0,0.0,0.0
1,-,0.94996908683869,0.7213541666666667,0.7213541666666667,163.22507868895119,163.22507868895119,281.0,0.0,0.0
1,-,0.9709835807291091,0.7473958333333335,0.7473958333333335,155.11799486274197,155.11799486274197,282.0,0.0,0.0
1,-,0.991998074619528,0.7734375,0.7734375,151.78020279782248,151.78020279782248,287.0,0.0,0.0
1,-,1.013012568509947,0.7994791666666665,0.7994791666666665,146.6272483129863,146.6272483129863,285.0,0.0,0.0
1,-,1.0340270624003662,0.8255208333333335,0.8255208333333335,146.93389253205575,146.93389253205575,288.0,0.0,0.0
1,-,1.055041556290785,0.8515625,0.8515625,148.3440396062297,148.3440396062297,289.0,0.0,0.0
1,-,1.076056050181204,0.8776041666666663,0.8776041666666663,149.67115737965815,149.67115737965815,294.0,0.0,0.0
1,-,1.0970705440716233,0.9036458333333335,0.9036458333333335,150.1595511428406,150.1595511428406,296.0,0.0,0.0
1,-,1.1180850379620422,0.9296874999999998,0.9296874999999998,152.91241714541724,152.91241714541724,295.0,0.0,0.0
1,-,1.139099531852461,0.9557291666666663,0.9557291666666663,153.314564597018,153.314564597018,298.0,0.0,0.0
1,-,1.1601140257428804,0.9817708333333335,0.9817708333333335,142.94477200356647,142.94477200356647,302.0,0.0,0.0
1,-,1.1811285196332992,1.0078124999999998,1.0078124999999998,134.53320308254334,134.53320308254334,303.0,0.0,0.0
1,-,1.2021430135237186,1.033854166666667,1.033854166666667,126.46851098538579,126.46851098538579,308.0,0.0,0.0
1,-,1.2231575074141374,1.0598958333333333,1.0598958333333333,124.05704292156246,124.05704292156246,306.0,0.0,0.0
1,-,1.2441720013045567,1.0859375000000004,1.0859375000000004,121.35819274586161,121.35819274586161,313.0,0.0,0.0
1,-,1.2651864951949756,1.1119791666666667,1.1119791666666667,117.91590695296689,117.91590695296689,311.0,0.0,0.0
1,-,1.2862009890853945,1.1380208333333333,1.1380208333333333,115.2526086815526,115.2526086815526,316.0,0.0,0.0
1,-,1.3072154829758138,1.1640625000000002,1.1640625000000002,113.23062081721183,113.23062081721183,319.0,0.0,0.0
1,-,1.3282299768662327,1.1901041666666667,1.1901041666666667,109.49800886140348,109.49800886140348,319.0,0.0,0.0
1,-,1.3492444707566515,1.2161458333333333,1.2161458333333333,106.13688471184307,106.13688471184307,326.0,0.0,0.0
1,-,1.3702589646470709,1.2421875000000002,1.2421875000000002,104.90687541234173,104.90687541234173,326.0,0.0,0.0
1,-,1.3912734585374897,1.2682291666666667,1.2682291666666667,103.87226287769175,103.87226287769175,331.0,0.0,0.0
1,-,1.4122879524279086,1.2942708333333333,1.2942708333333333,105.7825376062317,105.7825376062317,329.0,0.0,0.0
1,-,1.433302446318328,1.3203125000000002,1.3203125000000002,102.24814372005656,102.24814372005656,338.0,0.0,0.0
