sample_name,tilt_deg,background_index,peak_label,branch,axis,accepted_in_figure,axis_good,reason,n_points,nrmse,r2,rmse,mae,span,center_offset_abs_deg,optimizer_success,optimizer_message,item_rejection_reason
PbI2,4.0,0,"0,0,1",-,theta,True,True,ok,60,0.012168055346250203,0.9981530302782975,254.93736159295912,0.0030378382630802414,20951.3643995318,0.02170923760578347,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"0,0,1",-,phi,True,True,ok,24,0.011706656646719002,0.9986759113559239,240.94411500020877,0.005749646458691838,20581.804205194454,0.17929841909582933,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,1,1",+,theta,True,True,ok,60,0.057916592304149146,0.965588062767273,3.1171321524455458,0.042800669236646424,53.821055908744036,0.007941811553202172,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,1,1",+,phi,True,True,ok,24,0.11434005993360007,0.9143817026232524,8.800580748945647,0.09191838428198598,76.96848116098897,0.08025518809876075,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,1,1",-,theta,True,True,ok,61,0.06284228197696276,0.9466643756972234,3.6386436881520683,0.03597159559248216,57.90120240200622,0.013948241444033727,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,1,1",-,phi,True,True,ok,24,0.0892283344856159,0.9318481947069577,8.321762862898801,0.06626455978950659,93.26368031939803,0.1577361799864434,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,1",-,theta,True,True,ok,60,0.10696500508886801,0.8964746856549031,40.9279911302187,0.016878624632022263,382.6297310621839,0.05413433171295523,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,1",-,phi,True,True,ok,24,0.04632252215839508,0.9748325741616115,17.154391479808318,0.016878224255346918,370.3250747260835,0.23864921438300257,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,1",+,theta,True,True,ok,60,0.1190095162839827,0.8689628578739497,46.719034127512884,0.023714134850127407,392.56553245734625,0.01969292235598985,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,1",+,phi,True,True,ok,24,0.03438415894719922,0.9876203548116718,11.754692660401618,0.028863612584544243,341.863608717383,0.1256152017382135,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,5",-,theta,True,True,ok,61,0.06755310062024572,0.9555369424201406,5.248400086997109,0.04223648688906692,77.69295619014355,0.060140047582947886,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,5",-,phi,True,True,ok,24,0.051442530050855716,0.9578480020809443,4.108312039605214,0.036394368771895586,79.862169211813,0.19671667688206185,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,5",+,theta,True,True,ok,61,0.053527373187585346,0.9632159294462234,4.30306591156337,0.028663113608949502,80.39000711810353,0.06286399074129889,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
PbI2,4.0,0,"-1,0,5",+,phi,True,True,ok,24,0.04032155310726127,0.9799444279391711,3.29046860988383,0.02588108991529288,81.60570107829672,0.17326379113748658,True,projected_2d_peak_model_plus_shared_linear_baseline_no_background_subtraction,ok
